code,symbol
[em]e400220[/em],🎫
[em]e401349[/em],🎖
[em]e400256[/em],🏆
[em]e401374[/em],🏅
[em]e402254[/em],🥇
[em]e402255[/em],🥈
[em]e402256[/em],🥉
[em]e401354[/em],⚽
[em]e401355[/em],⚾
[em]e400241[/em],🏀
[em]e401376[/em],🏐
[em]e400263[/em],🏈
[em]e400264[/em],🏉
[em]e400239[/em],🎾
[em]e400226[/em],🎱
[em]e400228[/em],🎳
[em]e401375[/em],🏏
[em]e401377[/em],🏑
[em]e401378[/em],🏒
[em]e401379[/em],🏓
[em]e401380[/em],🏸
[em]e402257[/em],🥊
[em]e402258[/em],🥋
[em]e402253[/em],🥅
[em]e400224[/em],🎯
[em]e401356[/em],⛳
[em]e401358[/em],⛸
[em]e400212[/em],🎣
[em]e400238[/em],🎽
[em]e400240[/em],🎿
[em]e402244[/em],🤺
[em]e400257[/em],🏇
[em]e401359[/em],⛷
[em]e400243[/em],🏂
[em]e401357[/em],🏌️‍♂️
[em]e401741[/em],🏌️‍♀️
[em]e400250[/em],🏄‍♂️
[em]e400251[/em],🏄🏻‍♂️
[em]e400252[/em],🏄🏼‍♂️
[em]e400253[/em],🏄🏽‍♂️
[em]e400254[/em],🏄🏾‍♂️
[em]e400255[/em],🏄🏿‍♂️
[em]e401728[/em],🏄‍♀️
[em]e401723[/em],🏄🏻‍♀️
[em]e401724[/em],🏄🏼‍♀️
[em]e401725[/em],🏄🏽‍♀️
[em]e401726[/em],🏄🏾‍♀️
[em]e401727[/em],🏄🏿‍♀️
[em]e400973[/em],🚣‍♂️
[em]e400974[/em],🚣🏻‍♂️
[em]e400975[/em],🚣🏼‍♂️
[em]e400976[/em],🚣🏽‍♂️
[em]e400977[/em],🚣🏾‍♂️
[em]e400978[/em],🚣🏿‍♂️
[em]e401860[/em],🚣‍♀️
[em]e401855[/em],🚣🏻‍♀️
[em]e401856[/em],🚣🏼‍♀️
[em]e401857[/em],🚣🏽‍♀️
[em]e401858[/em],🚣🏾‍♀️
[em]e401859[/em],🚣🏿‍♀️
[em]e400265[/em],🏊‍♂️
[em]e400266[/em],🏊🏻‍♂️
[em]e400267[/em],🏊🏼‍♂️
[em]e400268[/em],🏊🏽‍♂️
[em]e400269[/em],🏊🏾‍♂️
[em]e400270[/em],🏊🏿‍♂️
[em]e401734[/em],🏊‍♀️
[em]e401729[/em],🏊🏻‍♀️
[em]e401730[/em],🏊🏼‍♀️
[em]e401731[/em],🏊🏽‍♀️
[em]e401732[/em],🏊🏾‍♀️
[em]e401733[/em],🏊🏿‍♀️
[em]e401365[/em],⛹️‍♂️
[em]e401360[/em],⛹🏻‍♂️
[em]e401361[/em],⛹🏼‍♂️
[em]e401362[/em],⛹🏽‍♂️
[em]e401363[/em],⛹🏾‍♂️
[em]e401364[/em],⛹🏿‍♂️
[em]e401884[/em],⛹️‍♀️
[em]e401879[/em],⛹🏻‍♀️
[em]e401880[/em],⛹🏼‍♀️
[em]e401881[/em],⛹🏽‍♀️
[em]e401882[/em],⛹🏾‍♀️
[em]e401883[/em],⛹🏿‍♀️
[em]e401371[/em],🏋️‍♂️
[em]e401366[/em],🏋🏻‍♂️
[em]e401367[/em],🏋🏼‍♂️
[em]e401368[/em],🏋🏽‍♂️
[em]e401369[/em],🏋🏾‍♂️
[em]e401370[/em],🏋🏿‍♂️
[em]e401740[/em],🏋️‍♀️
[em]e401735[/em],🏋🏻‍♀️
[em]e401736[/em],🏋🏼‍♀️
[em]e401737[/em],🏋🏽‍♀️
[em]e401738[/em],🏋🏾‍♀️
[em]e401739[/em],🏋🏿‍♀️
[em]e400995[/em],🚴‍♂️
[em]e400996[/em],🚴🏻‍♂️
[em]e400997[/em],🚴🏼‍♂️
[em]e400998[/em],🚴🏽‍♂️
[em]e400999[/em],🚴🏾‍♂️
[em]e401000[/em],🚴🏿‍♂️
[em]e401866[/em],🚴‍♀️
[em]e401861[/em],🚴🏻‍♀️
[em]e401862[/em],🚴🏼‍♀️
[em]e401863[/em],🚴🏽‍♀️
[em]e401864[/em],🚴🏾‍♀️
[em]e401865[/em],🚴🏿‍♀️
[em]e401001[/em],🚵‍♂️
[em]e401002[/em],🚵🏻‍♂️
[em]e401003[/em],🚵🏼‍♂️
[em]e401004[/em],🚵🏽‍♂️
[em]e401005[/em],🚵🏾‍♂️
[em]e401006[/em],🚵🏿‍♂️
[em]e401872[/em],🚵‍♀️
[em]e401867[/em],🚵🏻‍♀️
[em]e401868[/em],🚵🏼‍♀️
[em]e401869[/em],🚵🏽‍♀️
[em]e401870[/em],🚵🏾‍♀️
[em]e401871[/em],🚵🏿‍♀️
[em]e401919[/em],🤸‍♂️
[em]e401920[/em],🤸🏻‍♂️
[em]e401921[/em],🤸🏼‍♂️
[em]e401922[/em],🤸🏽‍♂️
[em]e401923[/em],🤸🏾‍♂️
[em]e401924[/em],🤸🏿‍♂️
[em]e401925[/em],🤸‍♀️
[em]e401926[/em],🤸🏻‍♀️
[em]e401927[/em],🤸🏼‍♀️
[em]e401928[/em],🤸🏽‍♀️
[em]e401929[/em],🤸🏾‍♀️
[em]e401930[/em],🤸🏿‍♀️
[em]e402247[/em],🤼‍♂️
[em]e402245[/em],🤼‍♀️
[em]e401943[/em],🤽‍♂️
[em]e401944[/em],🤽🏻‍♂️
[em]e401945[/em],🤽🏼‍♂️
[em]e401946[/em],🤽🏽‍♂️
[em]e401947[/em],🤽🏾‍♂️
[em]e401948[/em],🤽🏿‍♂️
[em]e401949[/em],🤽‍♀️
[em]e401950[/em],🤽🏻‍♀️
[em]e401951[/em],🤽🏼‍♀️
[em]e401952[/em],🤽🏽‍♀️
[em]e401953[/em],🤽🏾‍♀️
[em]e401954[/em],🤽🏿‍♀️
[em]e401961[/em],🤾‍♂️
[em]e401962[/em],🤾🏻‍♂️
[em]e401963[/em],🤾🏼‍♂️
[em]e401964[/em],🤾🏽‍♂️
[em]e401965[/em],🤾🏾‍♂️
[em]e401966[/em],🤾🏿‍♂️
[em]e401955[/em],🤾‍♀️
[em]e401956[/em],🤾🏻‍♀️
[em]e401957[/em],🤾🏼‍♀️
[em]e401958[/em],🤾🏽‍♀️
[em]e401959[/em],🤾🏾‍♀️
[em]e401960[/em],🤾🏿‍♀️
[em]e401931[/em],🤹‍♂️
[em]e401932[/em],🤹🏻‍♂️
[em]e401933[/em],🤹🏼‍♂️
[em]e401934[/em],🤹🏽‍♂️
[em]e401935[/em],🤹🏾‍♂️
[em]e401936[/em],🤹🏿‍♂️
[em]e401937[/em],🤹‍♀️
[em]e401938[/em],🤹🏻‍♀️
[em]e401939[/em],🤹🏼‍♀️
[em]e401940[/em],🤹🏽‍♀️
[em]e401941[/em],🤹🏾‍♀️
[em]e401942[/em],🤹🏿‍♀️
[em]e400223[/em],🎮
[em]e401381[/em],🕹
[em]e400227[/em],🎲
[em]e401087[/em],♠️
[em]e401089[/em],♥️
[em]e401090[/em],♦️
[em]e401088[/em],♣️
[em]e400002[/em],🃏
[em]e401386[/em],🀄
[em]e400229[/em],🎴
[em]e400738[/em],🔇
[em]e400739[/em],🔈
[em]e400740[/em],🔉
[em]e400741[/em],🔊
[em]e400705[/em],📢
[em]e400706[/em],📣
[em]e400718[/em],📯
[em]e400751[/em],🔔
[em]e400752[/em],🔕
[em]e400237[/em],🎼
[em]e400230[/em],🎵
[em]e400231[/em],🎶
[em]e401395[/em],🎙
[em]e401396[/em],🎚
[em]e401397[/em],🎛
[em]e400213[/em],🎤
[em]e400216[/em],🎧
[em]e400729[/em],📻
[em]e400232[/em],🎷
[em]e400233[/em],🎸
[em]e400234[/em],🎹
[em]e400235[/em],🎺
[em]e400236[/em],🎻
[em]e402249[/em],🥁
[em]e400720[/em],📱
[em]e400721[/em],📲
[em]e401064[/em],☎️
[em]e400701[/em],📞
[em]e400702[/em],📟
[em]e400703[/em],📠
[em]e400742[/em],🔋
[em]e400743[/em],🔌
[em]e400666[/em],💻
[em]e401400[/em],🖥
[em]e401401[/em],🖨
[em]e401402[/em],⌨️
[em]e401403[/em],🖱
[em]e401404[/em],🖲
[em]e400668[/em],💽
[em]e400669[/em],💾
[em]e400670[/em],💿
[em]e400671[/em],📀
[em]e400214[/em],🎥
[em]e401351[/em],🎞
[em]e401405[/em],📽
[em]e400221[/em],🎬
[em]e400728[/em],📺
[em]e400726[/em],📷
[em]e401406[/em],📸
[em]e400727[/em],📹
[em]e400730[/em],📼
[em]e400744[/em],🔍
[em]e400745[/em],🔎
[em]e400775[/em],🔬
[em]e400776[/em],🔭
[em]e400704[/em],📡
[em]e401407[/em],🕯
[em]e400635[/em],💡
[em]e400769[/em],🔦
[em]e400285[/em],🏮
[em]e400691[/em],📔
[em]e400692[/em],📕
[em]e400693[/em],📖
[em]e400694[/em],📗
[em]e400695[/em],📘
[em]e400696[/em],📙
[em]e400697[/em],📚
[em]e400690[/em],📓
[em]e400689[/em],📒
[em]e400674[/em],📃
[em]e400699[/em],📜
[em]e400675[/em],📄
[em]e400719[/em],📰
[em]e401408[/em],🗞
[em]e400688[/em],📑
[em]e400753[/em],🔖
[em]e401353[/em],🏷
[em]e400655[/em],💰
[em]e400659[/em],💴
[em]e400660[/em],💵
[em]e400661[/em],💶
[em]e400662[/em],💷
[em]e400663[/em],💸
[em]e400658[/em],💳
[em]e400664[/em],💹
[em]e400656[/em],💱
[em]e400657[/em],💲
[em]e401114[/em],✉️
[em]e400710[/em],📧
[em]e400711[/em],📨
[em]e400712[/em],📩
[em]e400707[/em],📤
[em]e400708[/em],📥
[em]e400709[/em],📦
[em]e400714[/em],📫
[em]e400713[/em],📪
[em]e400715[/em],📬
[em]e400716[/em],📭
[em]e400717[/em],📮
[em]e401410[/em],🗳
[em]e401133[/em],✏️
[em]e401134[/em],✒️
[em]e401413[/em],🖋
[em]e401414[/em],🖊
[em]e401415[/em],🖌
[em]e401416[/em],🖍
[em]e400700[/em],📝
[em]e400667[/em],💼
[em]e400672[/em],📁
[em]e400673[/em],📂
[em]e401417[/em],🗂
[em]e400676[/em],📅
[em]e400677[/em],📆
[em]e401418[/em],🗒
[em]e401419[/em],🗓
[em]e400678[/em],📇
[em]e400679[/em],📈
[em]e400680[/em],📉
[em]e400681[/em],📊
[em]e400682[/em],📋
[em]e400683[/em],📌
[em]e400684[/em],📍
[em]e400685[/em],📎
[em]e401420[/em],🖇
[em]e400686[/em],📏
[em]e400687[/em],📐
[em]e401111[/em],✂️
[em]e401422[/em],🗃
[em]e401423[/em],🗄
[em]e401424[/em],🗑
[em]e400749[/em],🔒
[em]e400750[/em],🔓
[em]e400746[/em],🔏
[em]e400747[/em],🔐
[em]e400748[/em],🔑
[em]e401425[/em],🗝
[em]e400771[/em],🔨
[em]e401426[/em],⛏
[em]e401427[/em],⚒
[em]e401428[/em],🛠
[em]e401434[/em],🗡
[em]e401435[/em],⚔️
[em]e400774[/em],🔫
[em]e401437[/em],🏹
[em]e401436[/em],🛡
[em]e400770[/em],🔧
[em]e400772[/em],🔩
[em]e401429[/em],⚙️
[em]e401430[/em],🗜
[em]e401431[/em],⚗️
[em]e401432[/em],⚖️
[em]e400754[/em],🔗
[em]e401433[/em],⛓
[em]e400611[/em],💉
[em]e400612[/em],💊
[em]e400987[/em],🚬
[em]e401438[/em],⚰️
[em]e401439[/em],⚱️
[em]e400821[/em],🗿
[em]e401290[/em],🛢
[em]e400777[/em],🔮
[em]e402172[/em],🛒
[em]e400278[/em],🏧
[em]e400989[/em],🚮
[em]e400991[/em],🚰
[em]e401303[/em],♿
[em]e401015[/em],🚹
[em]e401016[/em],🚺
[em]e401017[/em],🚻
[em]e401018[/em],🚼
[em]e401020[/em],🚾
[em]e401029[/em],🛂
[em]e401030[/em],🛃
[em]e401031[/em],🛄
[em]e401032[/em],🛅
[em]e401095[/em],⚠️
[em]e401014[/em],🚸
[em]e401305[/em],⛔
[em]e400986[/em],🚫
[em]e400994[/em],🚳
[em]e400988[/em],🚭
[em]e400990[/em],🚯
[em]e400992[/em],🚱
[em]e401013[/em],🚷
[em]e400724[/em],📵
[em]e400761[/em],🔞
[em]e401683[/em],☢️
[em]e401684[/em],☣️
[em]e401158[/em],⬆️
[em]e401040[/em],↗️
[em]e401152[/em],➡️
[em]e401041[/em],↘️
[em]e401159[/em],⬇️
[em]e401042[/em],↙️
[em]e401157[/em],⬅️
[em]e401039[/em],↖️
[em]e401038[/em],↕️
[em]e401037[/em],↔️
[em]e401043[/em],↩️
[em]e401044[/em],↪️
[em]e401155[/em],⤴️
[em]e401156[/em],⤵️
[em]e400734[/em],🔃
[em]e400735[/em],🔄
[em]e400756[/em],🔙
[em]e400757[/em],🔚
[em]e400758[/em],🔛
[em]e400759[/em],🔜
[em]e400760[/em],🔝
[em]e401280[/em],🛐
[em]e401672[/em],⚛️
[em]e401673[/em],🕉
[em]e401674[/em],✡️
[em]e401675[/em],☸️
[em]e401676[/em],☯️
[em]e401677[/em],✝️
[em]e401678[/em],☦️
[em]e401680[/em],☪️
[em]e401681[/em],☮️
[em]e401348[/em],🕎
[em]e400778[/em],🔯
[em]e401092[/em],♻️
[em]e400698[/em],📛
[em]e401671[/em],⚜️
[em]e400779[/em],🔰
[em]e400780[/em],🔱
[em]e401687[/em],⭕
[em]e401112[/em],✅
[em]e401065[/em],☑️
[em]e401135[/em],✔️
[em]e401136[/em],✖️
[em]e401142[/em],❌
[em]e401143[/em],❎
[em]e401149[/em],➕
[em]e402287[/em],⚕
[em]e401150[/em],➖
[em]e401151[/em],➗
[em]e401153[/em],➰
[em]e401154[/em],➿
[em]e401165[/em],〽️
[em]e401138[/em],✳️
[em]e401139[/em],✴️
[em]e401141[/em],❇️
[em]e401033[/em],‼️
[em]e401034[/em],⁉️
[em]e401144[/em],❓
[em]e401145[/em],❔
[em]e401146[/em],❕
[em]e401697[/em],❗
[em]e401164[/em],〰
[em]e401168[/em],©
[em]e401169[/em],®
[em]e401035[/em],™
[em]e401315[/em],♈
[em]e401316[/em],♉
[em]e401317[/em],♊
[em]e401318[/em],♋
[em]e401319[/em],♌
[em]e401320[/em],♍
[em]e401321[/em],♎
[em]e401322[/em],♏
[em]e401323[/em],♐
[em]e401324[/em],♑
[em]e401325[/em],♒
[em]e401326[/em],♓
[em]e401103[/em],⛎
[em]e400731[/em],🔀
[em]e400732[/em],🔁
[em]e400733[/em],🔂
[em]e401056[/em],▶️
[em]e401047[/em],⏩
[em]e401388[/em],⏭
[em]e401389[/em],⏯
[em]e401057[/em],◀
[em]e401048[/em],⏪
[em]e401391[/em],⏮
[em]e400791[/em],🔼
[em]e401049[/em],⏫
[em]e400792[/em],🔽
[em]e401050[/em],⏬
[em]e401392[/em],⏸
[em]e401393[/em],⏹
[em]e401394[/em],⏺
[em]e400215[/em],🎦
[em]e400736[/em],🔅
[em]e400737[/em],🔆
[em]e400725[/em],📶
[em]e400722[/em],📳
[em]e400723[/em],📴
[em]e400000[/em],#️⃣
[em]e401399[/em],*️⃣
[em]e401170[/em],0️⃣
[em]e401171[/em],1️⃣
[em]e401172[/em],2️⃣
[em]e401173[/em],3️⃣
[em]e401174[/em],4️⃣
[em]e401175[/em],5️⃣
[em]e401176[/em],6️⃣
[em]e401177[/em],7️⃣
[em]e401178[/em],8️⃣
[em]e401179[/em],9️⃣
[em]e400762[/em],🔟
[em]e400654[/em],💯
[em]e400763[/em],🔠
[em]e400764[/em],🔡
[em]e400765[/em],🔢
[em]e400766[/em],🔣
[em]e400767[/em],🔤
[em]e400003[/em],🅰
[em]e400007[/em],🆎
[em]e400004[/em],🅱
[em]e400008[/em],🆑
[em]e400004[/em],🅱
[em]e400009[/em],🆒
[em]e400010[/em],🆓
[em]e401036[/em],ℹ️
[em]e400011[/em],🆔
[em]e401053[/em],Ⓜ️
[em]e400012[/em],🆕
[em]e400013[/em],🆖
[em]e400005[/em],🅾
[em]e400014[/em],🆗
[em]e400006[/em],🅿
[em]e400015[/em],🆘
[em]e400016[/em],🆙
[em]e400017[/em],🆚
[em]e400060[/em],🈁
[em]e400061[/em],🈂
[em]e400069[/em],🈷
[em]e400068[/em],🈶
[em]e401701[/em],🈯
[em]e400073[/em],🉐
[em]e400071[/em],🈹
[em]e401702[/em],🈚
[em]e400064[/em],🈲
[em]e400074[/em],🉑
[em]e400070[/em],🈸
[em]e400066[/em],🈴
[em]e400065[/em],🈳
[em]e401166[/em],㊗️
[em]e401167[/em],㊙️
[em]e400072[/em],🈺
[em]e400067[/em],🈵
[em]e401054[/em],▪️
[em]e401055[/em],▫️
[em]e401058[/em],◻️
[em]e401059[/em],◼️
[em]e401709[/em],◽
[em]e401710[/em],◾
[em]e401711[/em],⬛
[em]e401712[/em],⬜
[em]e400785[/em],🔶
[em]e400786[/em],🔷
[em]e400787[/em],🔸
[em]e400788[/em],🔹
[em]e400789[/em],🔺
[em]e400790[/em],🔻
[em]e400634[/em],💠
[em]e400755[/em],🔘
[em]e400781[/em],🔲
[em]e400782[/em],🔳
[em]e401713[/em],⚪
[em]e401714[/em],⚫
[em]e400783[/em],🔴
[em]e400784[/em],🔵
[em]e400242[/em],🏁
[em]e400984[/em],🚩
[em]e400201[/em],🎌
[em]e401441[/em],🏴
[em]e401742[/em],🏳️‍🌈
[em]e401455[/em],🇦🇨
[em]e401447[/em],🇦🇩
[em]e400018[/em],🇦🇪
[em]e401442[/em],🇦🇫
[em]e401451[/em],🇦🇬
[em]e401449[/em],🇦🇮
[em]e401444[/em],🇦🇱
[em]e401453[/em],🇦🇲
[em]e401448[/em],🇦🇴
[em]e401450[/em],🇦🇶
[em]e401452[/em],🇦🇷
[em]e401446[/em],🇦🇸
[em]e400019[/em],🇦🇹
[em]e400020[/em],🇦🇺
[em]e401454[/em],🇦🇼
[em]e401443[/em],🇦🇽
[em]e401456[/em],🇦🇿
[em]e401467[/em],🇧🇦
[em]e401460[/em],🇧🇧
[em]e401459[/em],🇧🇩
[em]e400021[/em],🇧🇪
[em]e401474[/em],🇧🇫
[em]e401473[/em],🇧🇬
[em]e401458[/em],🇧🇭
[em]e401475[/em],🇧🇮
[em]e401463[/em],🇧🇯
[em]e401464[/em],🇧🇲
[em]e401472[/em],🇧🇳
[em]e401466[/em],🇧🇴
[em]e400022[/em],🇧🇷
[em]e401457[/em],🇧🇸
[em]e401465[/em],🇧🇹
[em]e401468[/em],🇧🇼
[em]e401461[/em],🇧🇾
[em]e401462[/em],🇧🇿
[em]e400023[/em],🇨🇦
[em]e401487[/em],🇨🇨
[em]e401490[/em],🇨🇩
[em]e401482[/em],🇨🇫
[em]e401489[/em],🇨🇬
[em]e400024[/em],🇨🇭
[em]e401493[/em],🇨🇮
[em]e401491[/em],🇨🇰
[em]e400025[/em],🇨🇱
[em]e401477[/em],🇨🇲
[em]e400026[/em],🇨🇳
[em]e400027[/em],🇨🇴
[em]e401492[/em],🇨🇷
[em]e401495[/em],🇨🇺
[em]e401479[/em],🇨🇻
[em]e401496[/em],🇨🇼
[em]e401485[/em],🇨🇽
[em]e401497[/em],🇨🇾
[em]e401498[/em],🇨🇿
[em]e400028[/em],🇩🇪
[em]e401500[/em],🇩🇯
[em]e400029[/em],🇩🇰
[em]e401501[/em],🇩🇲
[em]e401502[/em],🇩🇴
[em]e401445[/em],🇩🇿
[em]e401503[/em],🇪🇨
[em]e401508[/em],🇪🇪
[em]e401504[/em],🇪🇬
[em]e401507[/em],🇪🇷
[em]e400030[/em],🇪🇸
[em]e401509[/em],🇪🇹
[em]e401510[/em],🇪🇺
[em]e400031[/em],🇫🇮
[em]e401513[/em],🇫🇯
[em]e401569[/em],🇫🇲
[em]e401512[/em],🇫🇴
[em]e400032[/em],🇫🇷
[em]e401517[/em],🇬🇦
[em]e400033[/em],🇬🇧
[em]e401524[/em],🇬🇩
[em]e401519[/em],🇬🇪
[em]e401528[/em],🇬🇬
[em]e401520[/em],🇬🇭
[em]e401521[/em],🇬🇮
[em]e401523[/em],🇬🇱
[em]e401518[/em],🇬🇲
[em]e401529[/em],🇬🇳
[em]e401506[/em],🇬🇶
[em]e401522[/em],🇬🇷
[em]e401527[/em],🇬🇹
[em]e401526[/em],🇬🇺
[em]e401530[/em],🇬🇼
[em]e401531[/em],🇬🇾
[em]e400034[/em],🇭🇰
[em]e401534[/em],🇭🇳
[em]e401494[/em],🇭🇷
[em]e401532[/em],🇭🇹
[em]e401535[/em],🇭🇺
[em]e401478[/em],🇮🇨
[em]e400035[/em],🇮🇩
[em]e400036[/em],🇮🇪
[em]e400037[/em],🇮🇱
[em]e401539[/em],🇮🇲
[em]e400038[/em],🇮🇳
[em]e401470[/em],🇮🇴
[em]e401538[/em],🇮🇶
[em]e401537[/em],🇮🇷
[em]e401536[/em],🇮🇸
[em]e400039[/em],🇮🇹
[em]e401541[/em],🇯🇪
[em]e401540[/em],🇯🇲
[em]e401542[/em],🇯🇴
[em]e400040[/em],🇯🇵
[em]e401544[/em],🇰🇪
[em]e401548[/em],🇰🇬
[em]e401476[/em],🇰🇭
[em]e401545[/em],🇰🇮
[em]e401488[/em],🇰🇲
[em]e401619[/em],🇰🇳
[em]e401588[/em],🇰🇵
[em]e400041[/em],🇰🇷
[em]e401547[/em],🇰🇼
[em]e401481[/em],🇰🇾
[em]e401543[/em],🇰🇿
[em]e401549[/em],🇱🇦
[em]e401551[/em],🇱🇧
[em]e401620[/em],🇱🇨
[em]e401555[/em],🇱🇮
[em]e401616[/em],🇱🇰
[em]e401553[/em],🇱🇷
[em]e401552[/em],🇱🇸
[em]e401556[/em],🇱🇹
[em]e401557[/em],🇱🇺
[em]e401550[/em],🇱🇻
[em]e401554[/em],🇱🇾
[em]e401575[/em],🇲🇦
[em]e401571[/em],🇲🇨
[em]e401570[/em],🇲🇩
[em]e401573[/em],🇲🇪
[em]e401559[/em],🇲🇬
[em]e401564[/em],🇲🇭
[em]e401558[/em],🇲🇰
[em]e401562[/em],🇲🇱
[em]e401577[/em],🇲🇲
[em]e401572[/em],🇲🇳
[em]e400042[/em],🇲🇴
[em]e401587[/em],🇲🇵
[em]e401566[/em],🇲🇷
[em]e401574[/em],🇲🇸
[em]e401563[/em],🇲🇹
[em]e401567[/em],🇲🇺
[em]e401561[/em],🇲🇻
[em]e401560[/em],🇲🇼
[em]e400043[/em],🇲🇽
[em]e400044[/em],🇲🇾
[em]e401576[/em],🇲🇿
[em]e401578[/em],🇳🇦
[em]e401583[/em],🇳🇪
[em]e401586[/em],🇳🇫
[em]e401584[/em],🇳🇬
[em]e401582[/em],🇳🇮
[em]e400045[/em],🇳🇱
[em]e400046[/em],🇳🇴
[em]e401580[/em],🇳🇵
[em]e401579[/em],🇳🇷
[em]e401585[/em],🇳🇺
[em]e400047[/em],🇳🇿
[em]e401589[/em],🇴🇲
[em]e401593[/em],🇵🇦
[em]e401596[/em],🇵🇪
[em]e401515[/em],🇵🇫
[em]e401594[/em],🇵🇬
[em]e400048[/em],🇵🇭
[em]e401590[/em],🇵🇰
[em]e400049[/em],🇵🇱
[em]e401597[/em],🇵🇳
[em]e400050[/em],🇵🇷
[em]e401592[/em],🇵🇸
[em]e400051[/em],🇵🇹
[em]e401591[/em],🇵🇼
[em]e401595[/em],🇵🇾
[em]e401598[/em],🇶🇦
[em]e401600[/em],🇷🇴
[em]e401606[/em],🇷🇸
[em]e400052[/em],🇷🇺
[em]e401601[/em],🇷🇼
[em]e400053[/em],🇸🇦
[em]e401612[/em],🇸🇧
[em]e401607[/em],🇸🇨
[em]e401624[/em],🇸🇩
[em]e400054[/em],🇸🇪
[em]e400055[/em],🇸🇬
[em]e401618[/em],🇸🇭
[em]e401611[/em],🇸🇮
[em]e401610[/em],🇸🇰
[em]e401608[/em],🇸🇱
[em]e401603[/em],🇸🇲
[em]e401605[/em],🇸🇳
[em]e401613[/em],🇸🇴
[em]e401625[/em],🇸🇷
[em]e401615[/em],🇸🇸
[em]e401604[/em],🇸🇹
[em]e401505[/em],🇸🇻
[em]e401609[/em],🇸🇽
[em]e401628[/em],🇸🇾
[em]e401627[/em],🇸🇿
[em]e401638[/em],🇹🇦
[em]e401641[/em],🇹🇨
[em]e401484[/em],🇹🇩
[em]e401634[/em],🇹🇬
[em]e401632[/em],🇹🇭
[em]e401630[/em],🇹🇯
[em]e401635[/em],🇹🇰
[em]e401633[/em],🇹🇱
[em]e401640[/em],🇹🇲
[em]e401639[/em],🇹🇳
[em]e401636[/em],🇹🇴
[em]e400056[/em],🇹🇷
[em]e401637[/em],🇹🇹
[em]e401642[/em],🇹🇻
[em]e401629[/em],🇹🇼
[em]e401631[/em],🇹🇿
[em]e401644[/em],🇺🇦
[em]e401643[/em],🇺🇬
[em]e400057[/em],🇺🇸
[em]e401645[/em],🇺🇾
[em]e401648[/em],🇺🇿
[em]e401650[/em],🇻🇦
[em]e401623[/em],🇻🇨
[em]e401651[/em],🇻🇪
[em]e401471[/em],🇻🇬
[em]e401647[/em],🇻🇮
[em]e400058[/em],🇻🇳
[em]e401649[/em],🇻🇺
[em]e401602[/em],🇼🇸
[em]e401654[/em],🇾🇪
[em]e400059[/em],🇿🇦
[em]e401655[/em],🇿🇲
[em]e401656[/em],🇿🇼
